song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOXAWVI12AAF3B5338,Little Bar Butterfly,Mae West,"['30s', '40s', '50s', '60s', '70s', 'american', 'big band', 'blues', 'brooklyn', 'cabaret', 'comedy', 'country blues', 'disco', 'diva', 'doo-wop', 'easy listening', 'female vocalist', 'funk', 'garage rock', 'gypsy jazz', 'harmonica blues', 'jazz', 'modern rock', 'mondiovision', 'movie', 'new york', 'oldies', 'parody', 'pop', 'ragtime', 'rock', 'sexy', 'smooth jazz', 'soft rock', 'swing', 'texas blues', 'united states', 'vaudeville', 'vocal']","Brooklyn, NY",40.65507,-73.94888,123.204,1996
SOTOZVC12AB01870D1,3 Deuces,Marcus Miller,"['acid jazz', 'american', 'bass', 'blues', 'chill-out', 'composer', 'contemporary jazz', 'cool jazz', 'crossover jazz', 'disco', 'downtempo', 'easy listening', 'electronic', 'free jazz', 'french', 'funk', 'funky', 'fusion', 'fusion jazz', 'germany', 'groove', 'guitar', 'hip hop', 'instrumental', 'jazz', 'jazz funk', 'jazz fusion', 'jazz rock', 'neo soul', 'new jack swing', 'nu jazz', 'pop', 'pop rap', 'post-bop', 'progressive jazz', 'r&b', 'rock', 'saxophone', 'smooth jazz', 'soul', 'soul jazz', 'swing', 'synthpop', 'united states']","Brooklyn, NY",40.65507,-73.94888,100.135,2001
SOMBTZH12A8C13BB75,Corner Story,Del The Funky Homosapien,"['00s', '80s', 'alternative', 'alternative hip hop', 'alternative rap', 'alternative rock', 'ambient', 'american', 'blues', 'california', 'chill-out', 'classic rock', 'classical', 'dub', 'electronic', 'electronica', 'emo', 'folk', 'funk', 'hard rock', 'hardcore', 'hip hop', 'indie', 'indie pop', 'indie rock', 'instrumental', 'jazz', 'metal', 'pop', 'post rock', 'progressive rock', 'punk', 'rap', 'reggae', 'rock', 'shoegaze', 'ska', 'southern rock', 'space rock', 'techno', 'trip hop', 'turnablism', 'underground hip hop', 'underground rap', 'west coast rap']","Oakland, CA",37.80506,-122.27302,87.955,1998
SOOCYBE12A58A7928D,Rescue Me,Fontella Bass,"['60s', '70s', 'acoustic', 'ambient', 'american', 'blues', 'chicago soul', 'classic', 'downtempo', 'electronic', 'electronica', 'female', 'female vocalist', 'funk', 'gospel', 'jazz', 'mellow', 'mod', 'motown', 'northern soul', 'oldies', 'piano', 'pop', 'pop soul', 'r&b', 'rock', 'soul', 'soul music', 'soundtrack', 'southern soul', 'trip hop', 'united states']","St. Louis, MO",38.62774,-90.19951,124.369,1965
SOWBFRD12AB017EA35,Love Lights,The Sonics,"['60s', 'classic rock', 'frat rock', 'garage', 'garage rock', 'protopunk', 'psychedelic', 'punk', 'rock', ""rock 'n roll""]","Tacoma, WA",47.25513,-122.44165,163.371,1967
SOCFGRK12A8C137C8C,A Movie Of A Placid Lake On A Moonless Night In September - Reprise,Will Ackerman,"['acoustic', 'acoustic guitar', 'adult alternative', 'ambient', 'american', 'beautiful', 'celtic', 'chamber jazz', 'chill-out', 'classical', 'composer', 'contemporary instrumental', 'deep', 'easy listening', 'electronic', 'electronica', 'fingerstyle', 'fingerstyle guitarist', 'germany', 'guitar', 'guitar virtuoso', 'instrumental', 'minimal', 'new age', 'piano', 'relax', 'sad', 'solo']",Germany,51.16418,10.45415,91.6,1992
SORGPNH12AF72AB8C0,Pure Hatred,The Berzerker,"['alternative', 'alternative rock', 'black metal', 'breakcore', 'brutal death metal', 'death metal', 'deathgrind', 'digital hardcore', 'disco', 'drum and bass', 'ebm', 'electronic', 'experimental', 'extreme metal', 'gabba', 'german', 'germany', 'goregrind', 'gothic metal', 'grind', 'grindcore', 'grunge', 'hard rock', 'hardcore', 'heavy metal', 'industrial', 'industrial metal', 'italy', 'melodic death metal', 'metal', 'metalcore', 'noise', 'noise rock', 'nu metal', 'progressive metal', 'punk', 'rock', 'speedcore', 'symphonic rock', 'synthpop', 'technical death metal', 'techno', 'thrash metal', 'trance', 'united states', 'viking metal']","Melbourne, Australia",-37.81753,144.96715,120.907,2002
SODJFJT12A6D4F67EB,Piece Of Mine,Be Bop Deluxe,"['70s', '80s', 'album rock', 'alternative rock', 'art rock', 'belgium', 'blues-rock', 'british', 'british pop', 'canada', 'classic rock', 'electronic', 'england', 'english', 'experimental', 'freak zone', 'garage rock', 'glam', 'glam rock', 'guitar', 'hard rock', 'japan', 'male vocalist', 'new wave', 'pop', 'pop punk', 'pop rock', 'power pop', 'progressive', 'progressive rock', 'protopunk', 'psychedelic rock', 'punk', 'rock', ""rock 'n roll"", 'sophisticated', 'sweden', 'synthpop', 'united states']",England,52.88356,-1.97406,127.803,1977
SOURQEX12AB0188474,Everything You Do [You're Sexing Me] [Duet with Kip Winger] (Album Version),Fiona,"['80s', 'acoustic', 'alternative rock', 'aor', 'arena rock', 'chinese music', 'classic rock', 'contemporary reggae', 'electronic', 'feel good', 'female vocalist', 'folk', 'folk rock', 'gothic', 'hair rock', 'hard rock', 'jamaica', 'lovers rock', 'metal', 'new york', 'pop', 'pop rock', 'r&b', 'reggae', 'reggae pop', 'rock', 'smooth reggae', 'smooth soul', 'synthpop', 'traditional folk']","New York, NY",40.71455,-74.00712,108.738,1989
SOPFSDI12AAF3B4929,Let's Stop Talkin' About It,Janie Fricke,"['70s', '70s country', '80s', '80s country', 'contemporary country', 'country', 'country divas', 'country female', 'country pop', 'country rock', 'diva', 'electronic', 'folk', 'germany', 'new traditionalist', 'rock', 'techno', 'world']","South Whitney, IN",45.49919,-78.24499,130.02,1999
SOVBPAE12AB01862BF,The Homecoming Song (Album Version),Owsley,"['00s', '90s', 'alternative', 'alternative pop', 'alternative rock', 'beatlesque', 'british pop', 'indie', 'indie rock', 'lo-fi', 'male vocalist', 'melodic', 'modern rock', 'nashville', 'pop', 'pop rock', 'power pop', 'rock', ""rock 'n roll"", 'singer-songwriter', 'tennessee', 'united states', 'up beat']",Tennessee,35.83073,-85.97874,83.689,1999
SOHLVJA12A8C131840,I Wish I Had A Girl,Henry Lee Summer,"['80s', '80s rock', 'alternative rock', 'american', 'brazil', 'classic rock', 'country', 'country pop', 'country rock', 'disco', 'electronic', 'funk soul', 'heartland rock', 'hip hop', 'male solo artist', 'nederland', 'new age', 'pop', 'pop rock', 'rock', 'soft rock', 'soundtrack', 'southern rock', 'synthpop', 'wjfm']","Brazil, IN",39.52517,-87.1187,127.68,1988
SOTWQOG12A6D4F9421,Paper Tigers (acoustic version),Tom Cochrane,"['80s', '90s', 'adult contemporary', 'alternative', 'alternative rock', 'arena rock', 'big beat', 'blues-rock', 'canada', 'canadian', 'cheerful', 'classic rock', 'country', 'country rock', 'electronic', 'emo', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'hip hop', 'house', 'indie rock', 'intelligent dance music', 'jazz', 'jazz funk', 'male', 'male solo artist', 'male vocalist', 'nederland', 'new wave', 'one hit wonder', 'organic', 'pop', 'pop rap', 'pop rock', 'reggae', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'song writer', 'synthpop', 'united states', 'world']","Lynn Lake, Manitoba, Canada",56.85147,-101.04893,119.331,1997
SOQVOUZ12AC468B719,Each Time (I Love You More),Jackie Wilson,"['alternative rock', 'ballad', 'big beat', 'blues', 'chanson', 'chicago soul', 'classic rock', 'country rock', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electric blues', 'electro', 'electronic', 'europop', 'folk rock', 'funk', 'garage rock', 'hip hop', 'house', 'indie rock', 'italian disco', 'jazz', 'jazz funk', 'motown', 'new wave', 'northern soul', 'oldies', 'opera', 'pop', 'pop rap', 'pop rock', 'post rock', 'power pop', 'psychedelic rock', 'r&b', 'reggae', 'rock', ""rock 'n roll"", 'rockabilly', 'ska', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'techno', 'vocal']","Detroit, MI",42.33168,-83.04792,106.328,1959
SOSMONK12A8C139059,Natural (2002 Digital Remaster),ARRESTED DEVELOPMENT,"['80s', '90s', 'alternative', 'alternative hip hop', 'alternative rap', 'american', 'black', 'blues', 'classic rock', 'dub', 'easy listening', 'electronic', 'funk', 'funky', 'hip hop', 'indie', 'indie rock', 'jazz', 'los angeles', 'male vocalist', 'noise', 'old school', 'old school hip hop', 'political', 'political rap', 'pop', 'pop rap', 'r&b', 'rap', 'reggae', 'rock', 'ska', 'soul', 'southern rap', 'underground hip hop', 'united states', 'urban']","Atlanta, GA",33.74831,-84.39111,116.032,2002
SOUDAKO12A6D4F6A89,Start!,The Jam,"['70s', '80s', 'british', 'british pop', 'british punk rock', 'england', 'indie', 'mod', 'mod revival', 'new wave', 'pop punk', 'power pop', 'punk', 'rock', 'soul']","Woking, Surrey, England",51.31476,-0.56623,139.826,1980
SOODIJF12A8C13FDBB,Funk You,Babylon Disco,"['00s', '8-bit', 'acid', 'ambient', 'bastard pop', 'black metal', 'breakbeat', 'breakcore', 'broken beat', 'canada', 'chiptune', 'dark ambient', 'digital hardcore', ""drill'n'bass"", 'drum and bass', 'dubstep', 'electroclash', 'electronic', 'electronica', 'electropop', 'experimental', 'freak folk', 'gabba', 'glitch', 'hardcore', 'industrial', 'intelligent dance music', 'jungle music', 'mashup', 'musica', 'necro', 'noise', 'noise core', 'power noise', 'power rhythmic noise', 'raggacore', 'rhythm noise', 'speedcore', 'sweden', 'swedish', 'united states', 'zouk']",Karlstad,59.37991,13.49942,133.353,2005
SOLOWOD12AB0180EB5,Take Me With You,Marilyn Scott,"['adult contemporary', 'blue-eyed soul', 'california', 'country rock', 'crossover jazz', 'electro', 'electronic', 'fmera jazz', 'fmera lounge', 'funk soul', 'hip hop', 'jazz', 'jazz pop', 'jazz vocal', 'post-bop', 'rock', 'smooth jazz', 'soul', 'soul and jazz', 'soundtrack', 'synthpop', 'united states', 'vocal', 'vocal jazz']","Alta Dena, CA",37.27188,-119.27023,110.226,1995
SOBMNXE12A8C140F8A,Infected,Bad Religion,"['acoustic', 'alternative', 'alternative rock', 'angry', 'cover', 'guitar', 'hard rock', 'hardcore', 'hardcore punk', 'heavy metal', 'indie', 'los angeles', 'metal', 'political', 'pop', 'punk', 'rock']","Los Angeles, Ca",34.05349,-118.24532,121.524,1994
SOBAUUL12A8AE4817B,Les Playboys (Version Espagnole),Jacques Dutronc,"['60s', 'acid jazz', 'acoustic', 'ambient', 'beat', 'big beat', 'chanson', 'chanson francaise', 'classic rock', 'composer', 'downtempo', 'easy listening', 'electronic', 'europop', 'folk', 'freakbeat', 'french', 'french pop', 'french rock', 'garage', 'garage rock', 'germany', 'ghetto tech', 'indie', 'indie rock', 'jazz', 'latin', 'lounge', 'male', 'male vocalist', 'oldies', 'pop', 'pop rock', 'psychedelic', 'rock', ""rock 'n roll"", 'singer-songwriter', 'soft rock', 'soul', 'tech house', 'trip hop', 'vocal', 'world beat']","Paris, France",48.85692,2.34121,112.78,2004
SOKTPEY12AB018170C,You Live_ You Die,Devanic,"['alternative rock', 'arch enemy', 'austrian metal', 'black', 'death metal', 'emo', 'female fronted', 'gothenburg metal', 'melodic', 'melodic death metal', 'melodic metal', 'metal', 'metalcore', 'progressive metal', 'underground', 'vienna']",Vienna,48.20254,16.3688,112.427,2006
SOFRCOR12A8C13DCE7,South,Bob Wills,"['30s', '40s', 'american', 'americana', 'big band', 'classic', 'classic country', 'country', 'cowboy', 'fiddle', 'folk', 'hillbilly', 'honky tonk', 'old country', 'old timey', 'rockabilly', 'swing', 'texas', 'texas country', 'texas music', 'texas swing', 'traditional country', 'united states', 'western', 'western swing', 'world']","Kosse, TX",31.30757,-96.63166,157.699,1991
SOHAMPZ12AB018AB4A,When the Broken Hearted Love Again,Danielle Bollinger,"['american', 'club', 'club dance', 'dance', 'dance pop', 'disco', 'dub techno', 'electro', 'electronic', 'euro-house', 'europop', 'female', 'female vocalist', 'funk soul', 'garage house', 'hip hop', 'house', 'pop', 'progressive house', 'progressive trance', 'rock', 'synthpop', 'tech house', 'trance', 'tribal house', 'trip hop', 'united states', 'vocal', 'vocal trance']",Flint Michigan,43.0026,-83.7826,130.001,2006
SOUGLCH12A8C140306,Beneath an Evening Sky,Aisha Duo,"['acoustic', 'alternative', 'ambient', 'avant-garde jazz', 'chill-out', 'classic', 'classical', 'contemporary', 'duo', 'easy listening', 'ethnic fusion', 'experimental', 'free jazz', 'fusion', 'instrumental', 'italian', 'jazz', 'jazz fusion', 'lounge', 'marimba', 'meditation', 'melancholia', 'melodic', 'mondiovision', 'percussion', 'smooth jazz', 'soft jazz', 'vibraphone', 'world', 'world fusion', 'world music']",NY - New York City,40.71455,-74.00712,86.903,2005
SOQDCJO12A6701C086,Consume (LP Version),Sick Of It All,"['aggressive', 'alternative punk rock', 'classic', 'cover', 'energy', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'indie', 'instrumental', 'intense', 'metal', 'new york', 'new york hardcore', 'punk', 'punk metal', 'rock']",Virginia,40.71455,-74.00712,101.143,1994
SOZUEFV12A8C141169,Drive,Pacha Massive,"['acid jazz', 'alternative rap', 'american', 'baila latina', 'broken beat', 'chill-out', 'club dance', 'deep house', 'disco', 'downtempo', 'dub', 'electronic', 'electronica', 'female vocalist', 'female vocals', 'funk', 'funk soul', 'fusion', 'hip hop', 'house', 'jazz', 'jungle music', 'latin', 'latin dance', 'latin electronica', 'latino', 'lounge', 'male vocalist', 'mellow', 'new york', 'radio 16', 'radioparadise', 'rap', 'reggae', 'sexy female vocals', 'singer-songwriter', 'soulful', 'spanish', 'techno', 'trip hop', 'world fusion']","New York, NY",40.71455,-74.00712,125.994,2007
SOCWJDB12A58A776AF,Never Gonna Give You Up,Rick Astley,"['80s', 'adult contemporary', 'ballad', 'classic', 'club', 'cover', 'dance pop', 'england', 'male', 'pop', 'rock', 'soul']","Newton-le-Willows, Merseyside, England",53.45644,-2.63265,113.359,1987
SOPRMDL12A8C13CAF6,A Martyr For My Love For You,The White Stripes,"['alternative', 'alternative rock', 'blues', 'blues-rock', 'detroit', 'garage', 'garage rock', 'garage rock revival', 'indie', 'indie rock', 'pop', 'rock']",Nashville / Los Angeles,42.33168,-83.04792,85.159,2007
SONJYDQ12AB018B0F7,8th Wonder,The Sugarhill Gang,"['60s', '70s', '80s', 'american', 'bass music', 'brazil', 'breakbeat', 'canada', 'classic', 'disco', 'east coast rap', 'electro', 'electronic', 'french', 'funk', 'funky', 'germany', 'hip hop', 'hip house', 'italy', 'jazz', 'jazz funk', 'nederland', 'new york', 'new york city', 'old school', 'old school hip hop', 'old school rap', 'pop', 'pop rap', 'rap', 'soul', 'spain', 'sweden', 'synthpop', 'techno', 'trip hop', 'united states']","New York, NY",40.71455,-74.00712,213.617,1981
SONERDT12AB017EE72,Never Look Back,Blue Rodeo,"['80s', '90s', 'acoustic', 'alternative', 'alternative country', 'alternative rock', 'americana', 'ballad', 'blues', 'blues-rock', 'canada', 'canadian', 'chanson', 'classic rock', 'country', 'country rock', 'disco', 'easy listening', 'electronic', 'electronica', 'folk', 'folk rock', 'funk', 'hard rock', 'heartland rock', 'hip hop', 'indie', 'indie rock', 'industrial', 'jazz', 'lounge', 'male vocalist', 'metal', 'neo soul', 'new wave', 'pop', 'pop rock', 'progressive', 'progressive rock', 'psychedelic rock', 'punk', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'world']","Toronto, Ontario, Canada",43.64856,-79.38533,148.601,2009
SOZDRYB12AB0188108,Mindless,Steve Porter,"['acoustic', 'breakbeat', 'canada', 'club', 'club dance', 'country', 'dance', 'dark', 'deep', 'deep house', 'discover', 'downtempo', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'experimental', 'funky house', 'groovy', 'happy hardcore', 'house', 'irish', 'italian disco', 'j pop', 'jungle music', 'minimal', 'nederland', 'pop', 'progressive', 'progressive house', 'progressive trance', 'psychedelic trance', 'reggae', 'rock', 'synthpop', 'tech house', 'technical', 'techno', 'trance', 'tribal', 'tribal house', 'united states', 'up beat']",UK - England - South West,52.88356,-1.97406,139.044,2000
SOJPYPL12A58A7A601,Teasin' Brown,North Mississippi Allstars,"['00s', '60s', '90s', 'alternative country', 'alternative rock', 'american', 'americana', 'blues', 'blues-rock', 'chill-out', 'classic rock', 'contemporary', 'country', 'country rock', 'delta blues', 'downtempo', 'electronic', 'folk', 'folk rock', 'funk', 'garage rock', 'gospel', 'guitar', 'guitar virtuoso', 'jam', 'jam band', 'jazz', 'male vocalist', 'r&b', 'retro rock', 'rock', ""rock 'n roll"", 'roots', 'roots rock', 'singer-songwriter', 'soft rock', 'soul', 'southern', 'southern rock', 'swamp rock']","Hernando, MS",34.82353,-89.99726,114.116,2005
SOREKVX12A8C13887F,Precious Lord,Blind Boy Fuller,"['30s', 'acoustic', 'acoustic blues', 'american', 'big band', 'blues', 'chanson', 'chicago blues', 'classic blues', 'comedy', 'country', 'country blues', 'delta blues', 'doo-wop', 'east coast blues', 'folk', 'guitar', 'guitarist', 'gypsy jazz', 'harmonica', 'harmonica blues', 'jazz', 'louisiana blues', 'north carolina', 'oldies', 'parody', 'piano blues', 'piedmont blues', 'pop', 'ragtime', 'rock', 'singer', 'singer-songwriter', 'smooth jazz', 'southern soul', 'spoken word', 'swing', 'texas blues', 'united states', 'world']","Wadesboro, NC",34.96578,-80.07691,96.019,1995
SOESPEB12AB018193D,Sky Inferno,Goatwhore,"['american', 'american metal', 'angry', 'black metal', 'blackened death metal', 'blackened thrash metal', 'death metal', 'death/thrash metal', 'doom metal', 'electronic', 'electronica', 'extreme metal', 'fast', 'french', 'gabba', 'germany', 'goa trance', 'grindcore', 'hardcore', 'hardcore punk', 'hardstyle', 'heavy metal', 'louisiana', 'melodic black metal', 'melodic death metal', 'metal', 'new orleans', 'nola', 'progressive trance', 'punk', 'punk metal', 'punk revival', 'rock', 'sludge', 'sludge metal', 'southern metal', 'thrash metal', 'united states', 'united states black metal', 'viking metal']","New Orleans, LA",29.95369,-90.07771,107.485,2003
SOGDOEZ12A6D4F9FBF,An Old Fashioned Christmas,Carpenters,"['70s', 'adult contemporary', 'classic rock', 'easy listening', 'female vocalist', 'folk', 'oldies', 'pop', 'rock', 'soft rock']","New Haven, CT",41.30711,-72.92496,80.182,1992
SOKEDWE12A6D4F9592,Broken Boy Soldier (KCRW Version),The Raconteurs,"['alternative rock', 'blues', 'blues-rock', 'detroit', 'folk rock', 'garage rock', 'garage rock revival', 'hard rock', 'indie', 'indie rock', 'pop underground', 'rock']","Detroit, MI",42.33168,-83.04792,128.186,2006
SOEKCPO12AB0181049,Autumn,The Cat's Miaow,"['abstract', 'alternative rock', 'ambient', 'bossa nova', 'british pop', 'chill-out', 'cuddlecore', 'electronic', 'experimental', 'female vocalist', 'funk soul', 'indie', 'indie pop', 'indie rock', 'jazz', 'lo-fi', 'lounge', 'oz', 'pop', 'pop rock', 'post rock', 'pretty', 'psychedelic', 'rock', 'shoegaze', 'slow core', 'synthpop', 'twee', 'twee pop', 'united states']",Australia,-24.9162,133.39311,150.735,1996
