song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOYUBHZ12A8C136E79,TRBDMDS128F930B8F1,Streamline,System of a Down,"['acoustic', 'aggressive', 'alternative', 'alternative metal', 'angry', 'art rock', 'dark', 'experimental', 'folk', 'guitar', 'hard rock', 'hardcore', 'heavy', 'heavy metal', 'hip hop', 'metal', 'party music', 'political', 'pop', 'progressive', 'rock', 'thrash metal']","Los Angeles, CA",,,131,2001
SOSQYQG12AB01835EA,TRBDMAU128F935960B,Superman,Donna Fargo,"['60s', '70s', '70s country', 'alternative country', 'classic', 'classic country', 'contemporary country', 'country', 'country divas', 'country female', 'country folk', 'country pop', 'country rock', 'cowboy', 'diva', 'female country', 'female vocalist', 'folk-country', 'nashville', 'oldies', 'pop', 'pop country', 'rock', 'tennessee', 'united states']","Mount Airy, NC",36.49905,-80.60688,202,1999
SOGHPTG12A6D4F97CF,TRBDMJP128F146E512,Bang,Badmarsh & Shri,"['acid jazz', 'alternative rock', 'ambient', 'bhangra', 'breakbeat', 'broken beat', 'chanson', 'chill-out', 'classic rock', 'cool jazz', 'country rock', 'dance', 'deep house', 'downtempo', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'folk rock', 'funk', 'future jazz', 'hip hop', 'hip house', 'house', 'indie', 'indie rock', 'jazz', 'jazz funk', 'jungle music', 'neo soul', 'pop', 'pop rock', 'progressive house', 'progressive rock', 'psychedelic rock', 'reggae', 'rock', 'singer-songwriter', 'ska', 'soft rock', 'soul', 'soul jazz', 'techno', 'trance', 'trip hop', 'world music']",,,,87,2001
SOCGIWH12A8AE4704F,TRBDBGX128F92F3BC9,Death Or Glory,The Clash,"['80s', 'alternative', 'british', 'british punk rock', 'classic rock', 'england', 'hard rock', 'hip hop', 'london', 'new wave', 'punk', 'rock']","London, England",51.52328,-0.21346,141,1979
SODNUSO12A8C13A9FE,TRBDBWW128F426D386,Flat Earth Society (Album Version),Bad Religion,"['acoustic', 'alternative', 'alternative rock', 'angry', 'cover', 'guitar', 'hard rock', 'hardcore', 'hardcore punk', 'heavy metal', 'indie', 'los angeles', 'metal', 'political', 'pop', 'punk', 'rock']","Los Angeles, Ca",34.05349,-118.24532,161,1995
SOMOWDB12AF72A8AE2,TRBDBJM128F1456D2D,Drum Machine Joy,MxPx,"['80s', 'acoustic', 'christian', 'christian punk', 'christian rock', 'classic', 'contemporary christian', 'cover', 'fast', 'guitar', 'hardcore', 'hardcore punk', 'high school', 'indie', 'instrumental', 'loud', 'melodic', 'pop', 'pop punk', 'punk', 'punk pop', 'rock']","Bremerton, WA",47.565,-122.62569,172,1995
SOJCVRV12AF729F1B6,TRBDBVM128F427BCC9,Phantoms In The Mirror,W.A.S.P.,"['acoustic', 'bass', 'classic', 'cover', 'guitar', 'hard rock', 'heavy', 'heavy metal', 'metal', 'rock', 'shock rock']",,,,117,1992
SOYWGDU12A8AE46879,TRBDBKZ128F425D023,The Wreckage Intro (Album Version),Throw The Fight,"['alternative', 'alternative metal', 'alternative pop', 'alternative punk rock', 'alternative rock', 'brutal death metal', 'disco house', 'emo', 'experimental', 'experimental metal', 'experimental rock', 'guitar', 'hard rock', 'heavy', 'innerearmedia', 'lo-fi', 'male vocalist', 'metal', 'metalcore', 'minneapolis', 'minnesota', 'modern rock', 'nu metal', 'pop', 'post-hardcore', 'power pop', 'progressive metal', 'punk', 'rock', 'satanic black metal', 'screamo', 'twin cities', 'united states', 'up beat', 'warped tour 2007']",Minnesota,46.44231,-93.36586,98,2008
SOVHPUY12A67020A44,TRBDBIU128E0791595,Skit #2 (Kanye West/Late Registration),Kanye West,"['alternative rap', 'beats', 'black', 'classic', 'club', 'east coast rap', 'electro', 'fresh', 'gangsta', 'hip hop', 'indie', 'jazz', 'party music', 'producer', 'rap', 'smooth', 'soul', 'united states', 'urban']","Atlanta, GA",,,60,2005
SOWBQRV12A58A7B9A4,TRBDBXO128F42B3E45,Etre Une Femme,Nolwenn Leroy,"['adult alternative', 'alternative rock', 'beautiful', 'belgium', 'california', 'celtic', 'chanson', 'chanson francaise', 'classic', 'classical', 'club', 'commercial', 'deep', 'disco', 'discover', 'emotional', 'european', 'female vocalist', 'french', 'french pop', 'fusion', 'harmony', 'house', 'los angeles', 'lyrics', 'modern', 'original', 'paris', 'pop', 'powerful', 'quebec', 'singer', 'singer-songwriter', 'songs', 'switzerland', 'united states', 'violin', 'vocal', 'voice', 'warm', 'world']","St. Renan, France",48.43434,-4.62141,82,2003
SOPVVJD12A58A7CA8D,TRBDUSM128F9339A13,Let Me Out,Maximilian Hecker,"['00s', 'acid jazz', 'acoustic', 'alternative', 'alternative rock', 'ambient', 'art rock', 'ballad', 'broken beat', 'chamber pop', 'chill-out', 'country', 'deep house', 'downtempo', 'dub', 'electro', 'electronic', 'electronica', 'emo', 'experimental', 'folk', 'folk rock', 'future jazz', 'garage rock', 'german', 'germany', 'heavy metal', 'hip hop', 'house', 'indie', 'indie pop', 'indie rock', 'indietronica', 'industrial', 'jazz', 'lo-fi', 'male vocalist', 'minimal', 'modern classical', 'noise pop', 'pop', 'pop rock', 'post rock', 'punk', 'rock', 'shoegaze', 'singer-songwriter', 'synthpop', 'tech house', 'world']",,,,66,2001
SOYJMPE12A6D4F4BB6,TRBDUWE128EF3583EA,Cool People Make Me Tired,Williamson,"['ambient', 'artificial lounge', 'chill-out', 'downtempo', 'edm', 'electronic', 'electronica', 'experimental', 'experimental pop', 'glitch', 'indie', 'instrumental', 'instrumental rock', 'intelligent dance music', 'jamendo', 'neofolk', 'rock', 'shoegaze', 'united states']",,,,140,2005
SOHGILP12A8C132080,TRBDUYE12903CB246F,Eagle Eye,Bottom Of The Hudson,"['alternative', 'alternative rock', 'east coast', 'folk rock', 'free music', 'indie', 'indie pop', 'indie rock', 'lo-fi', 'philadelphia', 'pitchfork', 'united states']","Charlottesville, VA",38.03213,-78.47753,74,2003
SOPDRUR12AB0182EC1,TRBDUMD128F9327534,C'est Toujours la Même Histoire,Martha Wainwright,"['00s', 'acoustic', 'alternative', 'alternative country', 'alternative folk', 'alternative rock', 'american', 'americana', 'anti-folk', 'beautiful', 'british pop', 'canada', 'canadian', 'classic rock', 'country', 'electronic', 'electronica', 'experimental', 'female', 'female vocalist', 'female vocals', 'folk', 'folk rock', 'folk-pop', 'germany', 'guitar', 'indie', 'indie pop', 'indie rock', 'mellow', 'metal', 'new wave', 'piano', 'pop', 'punk', 'rock', 'singer-songwriter', 'urban folk', 'world']",NY - New York City,40.71455,-74.00712,82,2009
SORTJEP12A58A7B7EA,TRBDUXF128F4232689,Paragon Rag  (LP Version),Joshua Rifkin,"['00s', 'ambient', 'american', 'baroque', 'chill-out', 'classical', 'easy listening', 'instrumental', 'jazz', 'jazz piano', 'male', 'moje standards', 'new york', 'orchestral pop', 'piano', 'ragtime']","New York, NY",40.71455,-74.00712,159,1994
SOPAWON12AAF3B2D3F,TRBDUAZ128F92D718A,Flame On,Big Daddy Kane,"['80s', '90s', 'acid jazz', 'alternative', 'american', 'beats', 'black', 'breakbeat', 'brooklyn', 'canada', 'chill-out', 'classic', 'classic rock', 'conscious', 'east coast rap', 'electronic', 'electronica', 'energetic', 'european', 'freak folk', 'french', 'funk', 'gangster rap', 'germany', 'grime', 'hardcore rap', 'hip hop', 'house', 'instrumental', 'jazz', 'jazz rap', 'new york', 'old school', 'old school hip hop', 'old school rap', 'pop rap', 'r&b', 'rap', 'reggae', 'smooth', 'soul', 'soundtrack', 'trip hop', 'underground hip hop', 'united states']",Brooklyn,40.65507,-73.94888,98,2001
SONMNZJ12CF5F892EE,TRBDDKF128F426BF7B,English House,Fleet Foxes,"['acoustic', 'baroque pop', 'beautiful', 'classic rock', 'country', 'dreamy', 'emotional', 'epic', 'experimental', 'folk', 'folk rock', 'grunge', 'guitar', 'harmonies', 'indie', 'indie folk', 'indie pop', 'indie rock', 'instrumental', 'intimate', 'lyrics', 'melancholia', 'piano', 'pop', 'psychedelic', 'quiet', 'rock', 'soft', 'song writer', 'soul', 'soundtrack']","PHILADELPHIA, Pennsylvania",,,196,2008
SOSZDME12AF72AC84F,TRBDDRB12903D133C5,Hot Rod Lincoln,Asleep At The Wheel,"['acoustic', 'american', 'americana', 'bluegrass', 'classic rock', 'classical', 'contemporary country', 'country', 'epic', 'female', 'fiddle', 'honky tonk', 'jazz', 'new traditionalist country', 'pop', 'punk', 'rock', 'southern rock', 'swing', 'texas', 'texas country', 'traditional country', 'united states', 'western', 'western swing']","Paw Paw, WV",,,123,1988
SOQPTOJ12AB017DE93,TRBDDMU128F9350474,Médium,Gustavo Cerati,"['00s', '80s', '90s', 'alternative', 'alternative rock', 'ambient', 'argentina', 'classic rock', 'club', 'downtempo', 'electro', 'electronic', 'electronica', 'experimental', 'guitar', 'indie', 'indie pop', 'instrumental', 'latin', 'latin pop', 'latino', 'lounge', 'male vocalist', 'mellow', 'pop', 'pop rock', 'post rock', 'progressive rock', 'psychedelic', 'rock', 'rock en espanol', 'singer-songwriter', 'soundtrack', 'spanish', 'tango', 'techno', 'trip hop']",,,,196,2006
SOQYEDW12A6D4F8D64,TRBDPDP128F92E58C9,Teeny Weeny String Bikini,Gunther & the Sunshine Girls,"['breakcore', 'disco', 'electro', 'electronic', 'euro-house', 'eurodance', 'european', 'europop', 'folk', 'french', 'german pop', 'hardcore', 'hardstyle', 'hip hop', 'house', 'modern folk', 'pop', 'pop rap', 'pop rock', 'rock', 'sweden', 'synthpop', 'trance', 'world', 'world fusion']",,,,132,2004
SOJPNVG12A6D4FACFC,TRBDPHY128F4218493,Resurrection,Eddie Turner,"['berlin', 'blues', 'blues-rock', 'contemporary blues', 'electric blues', 'funk', 'gramusels bluesrock', 'guitar', 'jazz', 'rock', 'roots', 'solo', 'vocal']",,,,90,2005
SOMBVRT12AB0181F49,TRBDPRV128F9306A7E,Quítate La Ropa,Los Delinqüentes,"['acoustic', 'alternative', 'andalucia', 'barcelona', 'blues', 'castellano', 'crossover', 'flamenco', 'flamenco fusion', 'folk rock', 'fusion', 'hardcore', 'hip hop', 'indie', 'latin', 'madrid', 'mestizaje', 'mestizo', 'musica', 'patchanka', 'pop', 'pop rock', 'punk', 'rap', 'reggae', 'rock', 'rock en espanol', 'rumba', 'ska punk', 'spain', 'spanish', 'spanish rock', 'world music']",Jerez De La Frontera (Cádiz),36.69094,-6.13487,147,2009
SOOHPYN12A67020C87,TRBDSQE128E079325F,I Am The Walrus,Spooky Tooth / Mike Harrison,"['60s', '70s', '70s rock', 'acoustic', 'alternative rock', 'art rock', 'blues', 'blues-rock', 'british', 'british blues', 'classic rock', 'classical', 'downtempo', 'electronic', 'english', 'experimental', 'folk', 'folk rock', 'garage', 'garage rock', 'germany', 'hard rock', 'indie rock', 'jazz', 'latin', 'male vocalist', 'metal', 'modern classical', 'oldies', 'pop', 'pop rock', 'progressive', 'progressive rock', 'psychedelic', 'psychedelic rock', 'punk', 'reggae', 'rock', ""rock 'n roll"", 'roots reggae', 'soft rock', 'soul', 'stoner rock', 'swamp rock', 'synthpop', 'united states']",Great Britain / UK,,,135,1970
SOUXANT12A6D4FB048,TRBDSFP128E07937B9,Hunger Strike,Temple Of The Dog,"['90s', 'acoustic', 'alternative', 'alternative metal', 'alternative rock', 'ambient', 'american', 'ballad', 'beautiful', 'blues-rock', 'british pop', 'chill-out', 'classic rock', 'doom metal', 'easy listening', 'electronic', 'electronica', 'emo', 'folk', 'grunge', 'guitar', 'hard rock', 'heavy metal', 'hip hop', 'indie', 'indie rock', 'jazz', 'mellow', 'metal', 'modern rock', 'new wave', 'pop', 'post rock', 'post-grunge', 'progressive metal', 'progressive rock', 'psychedelic rock', 'punk', 'rap', 'rock', 'singer-songwriter', 'southern rock', 'stoner rock', 'thrash metal', 'trip hop']",,,,138,1991
SOFZXEV12A8C13A407,TRBDSXN128F4293DA9,Pub Pusher,Republica,"['alternative', 'alternative dance', 'alternative rock', 'ballad', 'big beat', 'blues', 'breakbeat', 'british pop', 'classic rock', 'dance', 'dance-punk', 'disco', 'downtempo', 'electro', 'electronic', 'electronica', 'emo', 'europop', 'garage rock', 'happy hardcore', 'hard rock', 'heavy metal', 'hip hop', 'house', 'indie rock', 'industrial', 'jazz', 'new wave', 'pop', 'pop rap', 'pop rock', 'post rock', 'power pop', 'progressive house', 'progressive rock', 'progressive trance', 'reggae', 'rock', 'ska', 'soundtrack', 'stoner rock', 'synthpop', 'tech house', 'techno', 'trance', 'tribal house', 'trip hop', 'uk garage']","London, England",51.50632,-0.12714,138,1998
SOFZLZC12AB017BEDE,TRBDSNM128F930A19E,M 14,Derek Bailey,"['00s', 'abstract', 'acoustic', 'ambient', 'avant-garde', 'british', 'canada', 'contemporary jazz', 'drum and bass', 'dub', 'electronic', 'england', 'experimental', 'experimental rock', 'folk rock', 'free improvisation', 'free jazz', 'french', 'germany', 'glitch', 'guitar', 'indie', 'indie rock', 'instrumental rock', 'italy', 'japan', 'jazz', 'lo-fi', 'modern jazz', 'nederland', 'noise', 'pop', 'post rock', 'reggae', 'rock', 'smooth jazz', 'spoken word', 'standard', 'united states']","Sheffield, England",,,61,1975
SONIPXL12AC4688938,TRBDSPX12903CFA94C,Sellotape Flowers,Geiom,"['abstract', 'ambient', 'bassotusta', 'breakstep', 'british', 'deep', 'downtempo', 'dub', 'dub techno', 'dubstep', 'dubtronica', 'electro', 'electronic', 'electronica', 'experimental', 'future jazz', 'intelligent dance music', 'london', 'neo ouija', 'pop', 'reggae', 'techno']",,,,120,2001
SOCQWMC12A8C1429D1,TRBDSWA128F92FE70A,On The Other Hand (Album Version),Randy Travis,"['00s', '80s', '90s', 'acoustic', 'alternative country', 'american', 'americana', 'ballad', 'beautiful', 'ccm', 'christian', 'christian music', 'christmas music', 'classic country', 'contemporary christian', 'contemporary country', 'country', 'country folk', 'country gospel', 'country music', 'country rock', 'folk', 'gospel', 'holiday', 'honky tonk', 'male country', 'male vocalist', 'modern country', 'new traditionalist', 'north carolina', 'pop', 'praise & worship', 'religious music', 'rock', 'southern gospel', 'southern rock', 'traditional country', 'twang', 'united states', 'world']","Marshville, NC",,,96,1986
SOJRTDB12CF582662D,TRBDSGK128F92F2C59,In This Skin,Jessica Simpson,"['80s', 'adult contemporary', 'ballad', 'california', 'club', 'country', 'cover', 'dance pop', 'funk', 'movie', 'party music', 'pop', 'powerful', 'rock', 'sexy', 'singer', 'soundtrack', 'teen pop', 'vocal']","Dallas, TX",,,95,2003
SOZGBWV12A8C137BE5,TRBDSLA128F4288246,Best Friend,Toni Braxton,"['adult contemporary', 'ballad', 'black', 'club', 'cover', 'dance pop', 'diva', 'female', 'gospel', 'hip hop', 'male', 'rap', 'rock', 'romantic', 'sensual', 'sexy', 'singer', 'smooth', 'soulful', 'urban', 'vocalist', 'voice']","Severn, MD",,,124,1993
SOUFIZZ12A6D4FB02B,TRBDNZI128F14A9065,Zig-Zag Walk,Foghat,"['70s', '80s', 'acid', 'acoustic', 'album rock', 'arena rock', 'blues', 'blues-rock', 'boogie rock', 'british', 'canada', 'canadian', 'classic', 'classic rock', 'country', 'electro', 'electronic', 'england', 'folk', 'french', 'guitar', 'hard rock', 'heavy metal', 'house', 'indie', 'jazz', 'male vocalist', 'metal', 'new york', 'oldies', 'pop', 'pop rock', 'progressive rock', 'psychedelic rock', 'punk', 'rock', ""rock 'n roll"", 'roots rock', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'stoner rock', 'united states', 'world']","London, England",40.71455,-74.00712,132,1983
SOQIVUY12A6D4F8F74,TRBDNNY128F147C34C,Chain (Album Version),The Fire Theft,"['acoustic', 'alternative', 'alternative country', 'alternative pop rock', 'alternative rock', 'american', 'beautiful', 'chill-out', 'classic rock', 'classical', 'comedy', 'emo', 'emocore', 'experimental', 'fueled by ramen', 'grunge', 'hardcore', 'indie', 'indie emo', 'indie pop', 'indie rock', 'irish', 'jazz', 'northwest', 'pop punk', 'pop rock', 'post-hardcore', 'progressive rock', 'punk', 'rock', 'screamo', 'seattle', 'shoegaze', 'side project', 'singer-songwriter', 'united states', 'washington']",,,,138,2003
SONRPGH12A6310D895,TRBDNIZ128E0781CCF,Seven Days Too Long,Dexy's Midnight Runners,"['alternative rock', 'art rock', 'ballad', 'blue-eyed soul', 'blues', 'blues-rock', 'british pop', 'chanson', 'classic rock', 'disco', 'downtempo', 'electro', 'electronic', 'europop', 'folk', 'folk rock', 'funk', 'garage rock', 'hard rock', 'hip hop', 'house', 'indie pop', 'indie rock', 'italian disco', 'jazz', 'new beat', 'new wave', 'northern soul', 'pop', 'pop rap', 'pop rock', 'post rock', 'power pop', 'reggae', 'rock', 'rockabilly', 'roots reggae', 'singer-songwriter', 'ska', 'soft rock', 'soul', 'soul jazz', 'soundtrack', 'synthpop', 'techno', 'trance']","Birmingham, England",52.47859,-1.9086,151,1980
SOWLDPW12AB017ECA0,TRBDNKA128F9306B3C,Coleman's No. 1 / Ton Double Fisel / Kiely Cotter's / How We Spent the Christmas,Moving Cloud,"['celtic', 'celtic folk', 'celtic music', 'folk', 'ireland', 'irish', 'irish folk', 'irish trad folk', 'traditional', 'traditional irish', 'traditional irish folk', 'world']",,,,171,2008
SOZQQIZ12AC4687EAC,TRBDNDV12903CE9E28,Freak it all Night,DJ Guy,"['bass', 'chicago', 'deep house', 'detroit', 'disco', 'electro', 'electro bass', 'electro-funk', 'electronic', 'gabba', 'ghetto tech', 'hardcore', 'house', 'italy', 'london', 'miami bass', 'techno', 'tribal', 'turnablism', 'turntablist']",,,,147,2009
SOJPNCH12A67AE0E21,TRBDNGV128EF3431B5,Watching You,Ayo,"['00s', 'acoustic', 'africa', 'bass', 'blues', 'dub', 'electronic', 'experimental', 'female', 'female vocalist', 'female vocals', 'folk', 'funk', 'funky', 'german', 'germany', 'groove', 'groovy', 'guitar', 'indie', 'jazz', 'jazz vocal', 'lounge', 'mellow', 'neo soul', 'pop', 'psychedelic', 'r&b', 'rap', 'reggae', 'rock', 'sexy', 'singer-songwriter', 'smooth jazz', 'soft', 'soul', 'urban']",United States,,,117,2006
SOHJHIQ12A6310E147,TRBDNDG128E0782EDC,She Blinded Me With Science,Thomas Dolby,"['alternative rock', 'ambient', 'ballad', 'big beat', 'blues', 'breakbeat', 'classic rock', 'deep house', 'disco', 'downtempo', 'dub', 'easy listening', 'electro', 'electronic', 'electronica', 'europop', 'experimental', 'experimental pop', 'folk rock', 'funk', 'hard rock', 'hip hop', 'house', 'indie rock', 'italian disco', 'jazz', 'new romantic', 'new wave', 'pop', 'pop rap', 'pop rock', 'post rock', 'power pop', 'punk', 'reggae', 'rock', 'rockabilly', 'samba', 'ska', 'soft rock', 'soundtrack', 'stoner rock', 'synthpop', 'tech house', 'techno']","Cairo, Egypt",30.08374,31.25536,129,1982
SOAEGKR12A58A79091,TRBDNGV128F42895AE,What's He Doin' In My World,Eddy Arnold,"['50s', '60s', 'acoustic', 'alternative', 'american', 'americana', 'beautiful', 'christmas music', 'classic country', 'country', 'country and western', 'country pop', 'cowboy', 'easy listening', 'holiday', 'honky tonk', 'instrumental', 'male', 'male vocalist', 'moje standards', 'nashville sound', 'oldies', 'pop', 'rock', 'rockabilly', 'singer-songwriter', 'tennessee', 'traditional country', 'vocal', 'vocalist', 'western']","Madisonville, TN",35.52069,-84.36354,102,1967
SOWPJTG12AB01878C0,TRBDNSH12903C924BF,Let's Roll (Take 1),J.B.Lenoir,"['40s', '50s', '60s', 'acoustic blues', 'american', 'blues', 'blues guitar', 'blues singer', 'chess records', 'chicago blues', 'classic blues', 'country', 'country blues', 'electric blues', 'electric chicago blues', 'electric guitar', 'folk', 'guitar', 'jazz', 'primitive blues', 'r&b', 'rock', 'rockabilly', 'singer-songwriter', 'urban blues']","Monticello, MS",31.55379,-90.10785,151,1991
